Edge	Node1	Node2	positions	hg	markers	descendants	snp_count
1	11	13	7706;12687;21221;26114;37090;55890;67193;67245;76437;83488;86377;93385;96197			msp_7;msp_9;msp_3;msp_5;msp_2;msp_4;msp_1;msp_6	13
2	13	15	1486;10462;14853;42845;56156;57303;58420;69389;70885;79176;87734;97790			msp_7;msp_9;msp_3;msp_5;msp_2;msp_4	12
3	15	16	23264;55652			msp_7;msp_9;msp_3;msp_5	2
4	16	17	19895;29596;35165;75465;85685			msp_7;msp_9	5
5	17	5	61253;72176			msp_7	2
6	17	6	91777			msp_9	1
7	16	18	13129;29607;84282;87574			msp_3;msp_5	4
8	18	7	54254			msp_3	1
9	18	8	37334			msp_5	1
10	15	19	41751;60558			msp_2;msp_4	2
11	19	9	3928;7961;25137;30546;33072;35718;53456;59020;59737;90283			msp_2	10
12	19	10	31493;42949;63649			msp_4	3
13	13	14	292;6157;6550;20280;20585;21070;23833;24847;29544;32714;34530;49923;51784;59486;64789;69423;69597;73340;81546;84413;90466;94967;96220;98689			msp_1;msp_6	24
14	14	3	51314;60104;61777;65040;80522			msp_1	5
15	14	4	4690;9046;11398;30070;82868			msp_6	5
16	11	12	7706;12687;21221;26114;37090;55890;67193;67245;76437;83488;86377;93385;96197			msp_0;msp_8	13
17	12	1	2540;24208;29280;30306;47513;55758;56551			msp_0	7
18	12	2	6810;31827;44077;46453;51980;57814;71860;78195;85393			msp_8	9
